fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2175,coche,0.5193011164665222,1661,1294,318,1341,347,,,,,,,
2175,coche,0.14081184566020966,1664,1116,307,1184,347,,,,,,,
2175,coche,0.44815149903297424,1679,1424,321,1500,381,,,,,,,
2176,coche,0.5204067826271057,1563,1421,325,1492,383,,,,,,,
2176,coche,0.47177910804748535,1576,1382,325,1431,360,,,,,,,
2176,coche,0.36908408999443054,1595,1393,325,1453,369,,,,,,,
2176,coche,0.512091875076294,1601,1363,323,1397,357,,,,,,,
2176,coche,0.5951982736587524,1611,1343,322,1382,353,,,,,,,
2176,coche,0.5991814732551575,1655,1152,313,1202,348,,,,,,,
2176,coche,0.8999844789505005,1658,1454,317,1641,437,True,0.9400617480278015,1555,364,1598,376,
2176,coche,0.2688615322113037,1645,1265,319,1303,345,,,,,,,
2176,coche,0.5104774236679077,1661,1294,319,1341,347,,,,,,,
2176,coche,0.15849360823631287,1664,1117,307,1184,347,,,,,,,
2176,coche,0.5103346705436707,1679,1426,321,1499,379,,,,,,,
2176,coche,0.3604716658592224,1681,1403,326,1465,374,,,,,,,
2177,coche,0.19783812761306763,1563,1423,323,1501,389,,,,,,,
2177,coche,0.48836439847946167,1576,1383,325,1432,360,,,,,,,
2177,coche,0.3653016686439514,1595,1392,324,1453,368,,,,,,,
2177,coche,0.508234441280365,1601,1363,323,1396,357,,,,,,,
2177,coche,0.5841447114944458,1611,1343,322,1382,353,,,,,,,
2177,coche,0.6295880079269409,1655,1153,313,1203,348,,,,,,,
2177,coche,0.9015539884567261,1658,1451,317,1633,435,True,0.9326591491699219,1549,364,1590,374,
2177,coche,0.3027452528476715,1645,1266,318,1306,345,,,,,,,
2177,coche,0.5314036011695862,1661,1293,318,1341,347,,,,,,,
2177,coche,0.20754626393318176,1664,1121,308,1187,347,,,,,,,
2177,coche,0.4672180116176605,1679,1425,321,1497,377,,,,,,,
2177,coche,0.3648606240749359,1681,1402,325,1463,374,,,,,,,
2178,coche,0.21156823635101318,1563,1416,322,1511,404,,,,,,,
2178,coche,0.4744601845741272,1576,1383,325,1433,360,,,,,,,
2178,coche,0.3860921263694763,1595,1393,324,1458,370,,,,,,,
2178,coche,0.5080442428588867,1601,1359,323,1393,357,,,,,,,
2178,coche,0.5965474843978882,1611,1343,321,1382,352,,,,,,,
2178,coche,0.6476437449455261,1655,1153,313,1203,349,,,,,,,
2178,coche,0.8707886934280396,1658,1448,318,1625,432,True,0.9339550733566284,1543,362,1584,373,
2178,coche,0.27818572521209717,1645,1268,318,1307,345,,,,,,,
2178,coche,0.521948516368866,1661,1292,318,1340,347,,,,,,,
2178,coche,0.18381842970848083,1664,1121,308,1185,347,,,,,,,
2178,coche,0.3553057312965393,1679,1427,320,1491,370,,,,,,,
2178,coche,0.4371001720428467,1681,1405,325,1468,374,,,,,,,
2179,coche,0.20153409242630005,1563,1416,321,1514,410,,,,,,,
2179,coche,0.49066412448883057,1576,1383,324,1435,361,,,,,,,
2179,coche,0.4297242760658264,1595,1394,324,1461,372,,,,,,,
2179,coche,0.49711278080940247,1601,1358,323,1393,357,,,,,,,
2179,coche,0.6157338619232178,1611,1343,322,1383,352,,,,,,,
2179,coche,0.6263300180435181,1655,1153,312,1203,349,,,,,,,
2179,coche,0.8941078186035156,1658,1444,318,1618,430,True,0.9287144541740417,1538,361,1578,373,
2179,coche,0.2753069996833801,1645,1270,318,1308,345,,,,,,,
2179,coche,0.512281596660614,1661,1291,318,1339,347,,,,,,,
2179,coche,0.17526839673519135,1664,1126,308,1190,346,,,,,,,
2179,coche,0.32638946175575256,1679,1429,319,1487,364,,,,,,,
2180,coche,0.21575450897216797,1563,1419,320,1519,414,,,,,,,
2180,coche,0.4997308552265167,1576,1383,324,1436,361,,,,,,,
2180,coche,0.4670732617378235,1595,1389,325,1455,372,,,,,,,
2180,coche,0.49507036805152893,1601,1357,323,1392,357,,,,,,,
2180,coche,0.6243056058883667,1611,1343,322,1383,352,,,,,,,
2180,coche,0.672038733959198,1655,1152,313,1203,349,,,,,,,
2180,coche,0.8150880932807922,1658,1446,320,1615,429,True,0.794074535369873,1533,361,1572,370,
2180,coche,0.27079159021377563,1645,1270,317,1308,345,,,,,,,
2180,coche,0.5059773325920105,1661,1290,318,1339,347,,,,,,,
2180,coche,0.13853460550308228,1664,1126,308,1187,345,,,,,,,
2181,coche,0.5372670888900757,1576,1384,324,1437,361,,,,,,,
2181,coche,0.47150009870529175,1595,1389,325,1454,372,,,,,,,
2181,coche,0.49555838108062744,1601,1357,323,1392,357,,,,,,,
2181,coche,0.6254523992538452,1611,1343,322,1383,353,,,,,,,
2181,coche,0.637015163898468,1655,1153,313,1202,349,,,,,,,
2181,coche,0.8740271925926208,1658,1438,319,1605,427,True,0.8827305436134338,1528,360,1567,372,
2181,coche,0.24184994399547577,1645,1270,318,1308,344,,,,,,,
2181,coche,0.4859841763973236,1661,1291,318,1339,347,,,,,,,
2181,coche,0.1475221961736679,1664,1130,310,1187,345,,,,,,,
2181,coche,0.37577423453330994,1681,1417,321,1475,368,,,,,,,
2182,coche,0.4898059070110321,1576,1384,324,1437,361,,,,,,,
2182,coche,0.48305636644363403,1595,1391,324,1458,372,,,,,,,
2182,coche,0.49261218309402466,1601,1357,323,1393,357,,,,,,,
2182,coche,0.6204147934913635,1611,1343,321,1383,353,,,,,,,
2182,coche,0.6369262337684631,1655,1153,312,1202,348,,,,,,,
2182,coche,0.905259907245636,1658,1432,319,1598,426,True,0.9622525572776794,1523,359,1562,370,
2182,coche,0.27508026361465454,1645,1271,317,1308,345,,,,,,,
2182,coche,0.5099259614944458,1661,1290,318,1340,347,,,,,,,
2182,coche,0.11919340491294861,1664,1137,311,1196,346,,,,,,,
2182,coche,0.40283843874931335,1681,1415,322,1473,368,,,,,,,
2183,coche,0.5213017463684082,1576,1385,325,1439,361,,,,,,,
2183,coche,0.4668337106704712,1595,1389,325,1453,371,,,,,,,
2183,coche,0.49895885586738586,1601,1358,323,1393,357,,,,,,,
2183,coche,0.6286160349845886,1611,1343,322,1383,352,,,,,,,
2183,coche,0.6787284016609192,1655,1152,311,1202,348,,,,,,,
2183,coche,0.8884296417236328,1658,1430,319,1593,425,True,0.5408203601837158,1518,359,1556,370,
2183,coche,0.24671924114227295,1645,1271,317,1307,344,,,,,,,
2183,coche,0.5126897692680359,1661,1291,319,1340,347,,,,,,,
2183,coche,0.3306923806667328,1681,1414,321,1468,363,,,,,,,
2184,coche,0.5272014737129211,1576,1386,325,1440,362,,,,,,,
2184,coche,0.4739663004875183,1595,1387,325,1452,372,,,,,,,
2184,coche,0.4860565960407257,1601,1360,324,1394,356,,,,,,,
2184,coche,0.6244863271713257,1611,1343,321,1383,352,,,,,,,
2184,coche,0.7015036344528198,1655,1151,311,1202,348,,,,,,,
2184,coche,0.8816393613815308,1658,1427,319,1588,423,True,0.9136074185371399,1513,359,1551,369,
2184,coche,0.24837498366832733,1645,1270,317,1307,344,,,,,,,
2184,coche,0.5006887912750244,1661,1292,318,1341,347,,,,,,,
2184,coche,0.34047040343284607,1681,1411,321,1464,361,,,,,,,
2185,coche,0.5290935039520264,1576,1384,325,1438,361,,,,,,,
2185,coche,0.2780610918998718,1595,1385,324,1448,369,,,,,,,
2185,coche,0.5012209415435791,1601,1358,323,1393,356,,,,,,,
2185,coche,0.5861557722091675,1611,1343,321,1383,352,,,,,,,
2185,coche,0.7234691977500916,1655,1151,311,1204,349,,,,,,,
2185,coche,0.8378639221191406,1658,1425,320,1583,422,True,0.9039304256439209,1509,358,1547,368,
2185,coche,0.5294247269630432,1661,1291,318,1341,347,,,,,,,
2185,coche,0.30982720851898193,1681,1411,320,1468,363,,,,,,,
2186,coche,0.5263746380805969,1576,1383,325,1435,360,,,,,,,
2186,coche,0.3564983010292053,1595,1388,323,1444,363,,,,,,,
2186,coche,0.5107791423797607,1601,1357,323,1393,357,,,,,,,
2186,coche,0.5986394882202148,1611,1343,321,1383,352,,,,,,,
2186,coche,0.6851003766059875,1655,1151,311,1203,349,,,,,,,
2186,coche,0.8543092012405396,1658,1421,319,1578,421,True,0.7984579205513,1506,357,1542,368,
2186,coche,0.5214639902114868,1661,1292,318,1342,347,,,,,,,
2186,coche,0.29941216111183167,1681,1410,319,1469,364,,,,,,,
2187,coche,0.5267812013626099,1576,1383,325,1435,360,,,,,,,
2187,coche,0.37757834792137146,1595,1390,322,1446,360,,,,,,,
2187,coche,0.5086327195167542,1601,1357,323,1394,357,,,,,,,
2187,coche,0.5888969898223877,1611,1343,321,1382,352,,,,,,,
2187,coche,0.667919397354126,1655,1151,311,1204,350,,,,,,,
2187,coche,0.893436849117279,1658,1418,318,1573,420,True,0.8063293695449829,1500,357,1537,368,
2187,coche,0.5309904217720032,1661,1293,318,1342,347,,,,,,,
2187,coche,0.25134143233299255,1681,1409,319,1466,362,,,,,,,
2187,coche,0.2681237459182739,1645,1271,318,1306,344,,,,,,,
2188,coche,0.5114163756370544,1576,1382,325,1432,359,,,,,,,
2188,coche,0.3143368065357208,1595,1392,322,1448,359,,,,,,,
2188,coche,0.5396184325218201,1601,1357,323,1395,357,,,,,,,
2188,coche,0.5728137493133545,1611,1343,321,1382,352,,,,,,,
2188,coche,0.6301058530807495,1655,1151,312,1203,351,,,,,,,
2188,coche,0.8792468905448914,1658,1417,318,1570,419,True,0.3258420526981354,1497,356,1534,367,
2188,coche,0.5360233187675476,1661,1292,319,1341,347,,,,,,,
2188,coche,0.2333831936120987,1681,1410,319,1468,364,,,,,,,
2188,coche,0.261798620223999,1645,1272,318,1306,345,,,,,,,
2189,coche,0.5551104545593262,1576,1381,324,1431,359,,,,,,,
2189,coche,0.3111671805381775,1595,1392,322,1446,359,,,,,,,
2189,coche,0.5467988848686218,1601,1357,322,1395,357,,,,,,,
2189,coche,0.5673072338104248,1611,1343,321,1382,352,,,,,,,
2189,coche,0.6317811608314514,1655,1152,314,1202,351,,,,,,,
2189,coche,0.9084179997444153,1658,1415,318,1566,417,True,0.691296398639679,1493,356,1527,366,
2189,coche,0.5333122611045837,1661,1291,319,1340,347,,,,,,,
2189,coche,0.1268138885498047,1681,1412,318,1468,361,,,,,,,
2189,coche,0.251448392868042,1645,1273,318,1307,345,,,,,,,
2190,coche,0.4946915805339813,1576,1380,325,1428,359,,,,,,,
2190,coche,0.24948349595069885,1595,1392,321,1448,359,,,,,,,
2190,coche,0.5433699488639832,1601,1359,323,1397,358,,,,,,,
2190,coche,0.5518314838409424,1611,1343,321,1382,352,,,,,,,
2190,coche,0.6261239051818848,1655,1153,314,1202,351,,,,,,,
2190,coche,0.8984524607658386,1658,1413,317,1562,416,True,0.6779672503471375,1489,356,1523,366,
2190,coche,0.5487889647483826,1661,1290,319,1340,347,,,,,,,
2190,coche,0.16589482128620148,1681,1407,318,1470,367,,,,,,,
2190,coche,0.24452804028987885,1645,1273,318,1307,345,,,,,,,
2191,coche,0.4284433126449585,1576,1379,324,1426,359,,,,,,,
2191,coche,0.23768235743045807,1595,1392,320,1449,359,,,,,,,
2191,coche,0.5202118754386902,1601,1361,323,1400,358,,,,,,,
2191,coche,0.5267737507820129,1611,1342,321,1381,352,,,,,,,
2191,coche,0.6442497968673706,1655,1154,315,1202,351,,,,,,,
2191,coche,0.8702890872955322,1658,1410,317,1557,414,True,0.653480052947998,1486,356,1519,364,
2191,coche,0.5238946676254272,1661,1290,319,1341,347,,,,,,,
2191,coche,0.21592983603477478,1645,1274,318,1308,345,,,,,,,
2192,coche,0.37639880180358887,1576,1378,324,1425,359,,,,,,,
2192,coche,0.2713431119918823,1595,1391,320,1449,359,,,,,,,
2192,coche,0.5170724987983704,1601,1362,323,1402,358,,,,,,,
2192,coche,0.5389786958694458,1611,1343,321,1382,352,,,,,,,
2192,coche,0.631771981716156,1655,1154,315,1202,351,,,,,,,
2192,coche,0.8943505883216858,1658,1409,317,1553,413,True,0.6279168725013733,1481,355,1514,364,
2192,coche,0.5060445666313171,1661,1291,319,1342,347,,,,,,,
2192,coche,0.18031179904937744,1645,1275,319,1307,345,,,,,,,
2193,coche,0.35597580671310425,1576,1376,323,1422,358,,,,,,,
2193,coche,0.14029817283153534,1595,1390,320,1447,359,,,,,,,
2193,coche,0.542724609375,1601,1364,323,1403,358,,,,,,,
2193,coche,0.5288487076759338,1611,1342,321,1381,352,,,,,,,
2193,coche,0.6305360794067383,1655,1153,315,1202,351,,,,,,,
2193,coche,0.8891505599021912,1658,1406,317,1547,410,True,0.661467432975769,1477,354,1511,364,
2193,coche,0.5089352130889893,1661,1292,318,1343,347,,,,,,,
2193,coche,0.18037199974060059,1645,1275,318,1307,345,,,,,,,
2194,coche,0.5462768077850342,1601,1362,323,1401,358,,,,,,,
2194,coche,0.5421146154403687,1611,1342,321,1381,352,,,,,,,
2194,coche,0.625605583190918,1655,1154,316,1201,350,,,,,,,
2194,coche,0.8975515961647034,1658,1402,317,1542,410,,,,,,,
2194,coche,0.49384674429893494,1661,1293,318,1343,347,,,,,,,
2194,coche,0.18116812407970428,1645,1275,318,1308,345,,,,,,,
2195,coche,0.5629704594612122,1601,1362,323,1400,358,,,,,,,
2195,coche,0.5692324042320251,1611,1342,321,1381,352,,,,,,,
2195,coche,0.6135385036468506,1655,1154,316,1201,350,,,,,,,
2195,coche,0.897422730922699,1658,1398,317,1537,409,,,,,,,
2195,coche,0.5045183897018433,1661,1292,318,1343,348,,,,,,,
2195,coche,0.1973840296268463,1645,1276,318,1308,346,,,,,,,
2196,coche,0.5340522527694702,1601,1361,323,1400,358,,,,,,,
2196,coche,0.5539820790290833,1611,1342,322,1381,352,,,,,,,
2196,coche,0.6387212872505188,1655,1154,316,1201,350,,,,,,,
2196,coche,0.8668146133422852,1658,1398,317,1536,409,,,,,,,
2196,coche,0.49147525429725647,1661,1293,319,1343,348,,,,,,,
2196,coche,0.1840704083442688,1645,1276,318,1308,345,,,,,,,
2197,coche,0.5492329001426697,1601,1361,324,1399,358,,,,,,,
2197,coche,0.5411251783370972,1611,1343,322,1381,352,,,,,,,
2197,coche,0.6366077065467834,1655,1154,316,1201,350,,,,,,,
2197,coche,0.8697987794876099,1658,1396,317,1534,408,,,,,,,
2197,coche,0.47669458389282227,1661,1295,319,1344,347,,,,,,,
2197,coche,0.2006307989358902,1645,1276,318,1308,346,,,,,,,
2198,coche,0.5779690146446228,1601,1362,324,1399,358,,,,,,,
2198,coche,0.5469834208488464,1611,1343,322,1381,352,,,,,,,
2198,coche,0.633716881275177,1655,1154,316,1201,350,,,,,,,
2198,coche,0.8648989200592041,1658,1392,317,1528,408,,,,,,,
2198,coche,0.47591763734817505,1661,1295,318,1344,347,,,,,,,
2198,coche,0.20114119350910187,1645,1276,319,1308,346,,,,,,,
2199,coche,0.5895079970359802,1601,1362,325,1399,358,,,,,,,
2199,coche,0.5389190316200256,1611,1343,322,1380,352,,,,,,,
2199,coche,0.6386042237281799,1655,1153,315,1201,350,,,,,,,
2199,coche,0.8808994293212891,1658,1390,317,1525,408,,,,,,,
2199,coche,0.4955659806728363,1661,1296,318,1344,347,,,,,,,
2199,coche,0.19615903496742249,1645,1276,319,1308,346,,,,,,,
2200,coche,0.5911962389945984,1601,1360,324,1399,357,,,,,,,
2200,coche,0.5562840104103088,1611,1343,322,1381,352,,,,,,,
2200,coche,0.6189228296279907,1655,1154,315,1202,350,,,,,,,
2200,coche,0.8488531708717346,1658,1388,317,1522,407,,,,,,,
2200,coche,0.501086950302124,1661,1297,318,1344,347,,,,,,,
2200,coche,0.19482384622097015,1645,1276,318,1308,346,,,,,,,
2201,coche,0.6068705320358276,1601,1358,324,1397,357,,,,,,,
2201,coche,0.5985047221183777,1611,1343,322,1381,352,,,,,,,
2201,coche,0.5982285141944885,1655,1154,316,1202,350,,,,,,,
2201,coche,0.831143319606781,1658,1386,317,1517,405,,,,,,,
2201,coche,0.4888972043991089,1661,1297,318,1344,347,,,,,,,
2201,coche,0.18966615200042725,1645,1276,319,1308,346,,,,,,,
2202,coche,0.5279925465583801,1601,1358,323,1397,357,,,,,,,
2202,coche,0.6072933673858643,1611,1343,322,1381,352,,,,,,,
2202,coche,0.5927374958992004,1655,1154,317,1201,351,,,,,,,
2202,coche,0.7921670079231262,1658,1384,317,1513,405,True,0.5551208257675171,1448,350,1481,358,
2202,coche,0.4913875162601471,1661,1298,319,1344,347,,,,,,,
2202,coche,0.18182973563671112,1645,1276,319,1307,346,,,,,,,
2203,coche,0.5279088616371155,1601,1358,323,1398,356,,,,,,,
2203,coche,0.6012067794799805,1611,1343,322,1381,352,,,,,,,
2203,coche,0.5872126221656799,1655,1152,317,1201,351,,,,,,,
2203,coche,0.8444762229919434,1658,1383,317,1509,403,,,,,,,
2203,coche,0.49539700150489807,1661,1298,319,1344,347,,,,,,,
2203,coche,0.20002594590187073,1645,1276,318,1306,345,,,,,,,
2203,coche,0.3622845709323883,1664,1200,313,1256,346,,,,,,,
2204,coche,0.47906404733657837,1601,1356,322,1395,355,,,,,,,
2204,coche,0.6136159896850586,1611,1343,322,1381,352,,,,,,,
2204,coche,0.5922030210494995,1655,1152,316,1203,352,,,,,,,
2204,coche,0.8521391749382019,1658,1381,317,1508,403,,,,,,,
2204,coche,0.48798462748527527,1661,1298,319,1344,347,,,,,,,
2204,coche,0.18235242366790771,1645,1276,318,1307,345,,,,,,,
2204,coche,0.27551332116127014,1664,1206,314,1256,345,,,,,,,
2205,coche,0.38399383425712585,1601,1357,322,1397,355,,,,,,,
2205,coche,0.5761449337005615,1611,1343,322,1381,352,,,,,,,
2205,coche,0.6298440098762512,1655,1151,315,1203,352,,,,,,,
2205,coche,0.7991669774055481,1658,1382,317,1505,401,,,,,,,
2205,coche,0.4802699387073517,1661,1298,319,1344,347,,,,,,,
2205,coche,0.18567581474781036,1645,1277,318,1307,345,,,,,,,
2205,coche,0.24842430651187897,1664,1213,316,1259,345,,,,,,,
2206,coche,0.3723304569721222,1601,1353,323,1391,353,,,,,,,
2206,coche,0.6145302057266235,1611,1343,322,1381,351,,,,,,,
2206,coche,0.6622155904769897,1655,1149,314,1202,353,,,,,,,
2206,coche,0.8120841383934021,1658,1381,317,1504,400,,,,,,,
2206,coche,0.48101669549942017,1661,1299,318,1345,347,,,,,,,
2206,coche,0.18530939519405365,1645,1277,318,1307,345,,,,,,,
2206,coche,0.2776491045951843,1664,1214,316,1259,345,,,,,,,
2207,coche,0.2880755662918091,1601,1350,322,1390,353,,,,,,,
2207,coche,0.5864751935005188,1611,1343,322,1381,351,,,,,,,
2207,coche,0.6599783301353455,1655,1148,316,1201,354,,,,,,,
2207,coche,0.7913098931312561,1658,1378,317,1501,400,,,,,,,
2207,coche,0.48744773864746094,1661,1300,318,1346,348,,,,,,,
2207,coche,0.17665494978427887,1645,1277,319,1307,345,,,,,,,
2207,coche,0.2393694818019867,1664,1214,316,1257,345,,,,,,,
2208,coche,0.2111043930053711,1601,1348,322,1389,353,,,,,,,
2208,coche,0.5887231230735779,1611,1343,322,1380,351,,,,,,,
2208,coche,0.6801106333732605,1655,1149,317,1200,353,,,,,,,
2208,coche,0.7850241661071777,1658,1376,317,1500,400,,,,,,,
2208,coche,0.498981237411499,1661,1300,318,1346,348,,,,,,,
2208,coche,0.18098370730876923,1645,1277,319,1306,345,,,,,,,
2208,coche,0.3606121838092804,1664,1211,317,1253,346,,,,,,,
2209,coche,0.12891006469726562,1601,1347,321,1389,353,,,,,,,
2209,coche,0.5556259751319885,1611,1343,322,1380,351,,,,,,,
2209,coche,0.6910330653190613,1655,1149,318,1199,354,,,,,,,
2209,coche,0.7819498181343079,1658,1374,316,1498,400,,,,,,,
2209,coche,0.49428892135620117,1661,1301,319,1346,348,,,,,,,
2209,coche,0.1666330099105835,1645,1277,320,1305,345,,,,,,,
2209,coche,0.27222535014152527,1664,1210,317,1252,345,,,,,,,
2210,coche,0.5871328115463257,1611,1342,322,1379,351,,,,,,,
2210,coche,0.6701857447624207,1655,1148,319,1198,354,,,,,,,
2210,coche,0.7707566022872925,1658,1371,316,1494,399,,,,,,,
2210,coche,0.5014195442199707,1661,1301,319,1346,348,,,,,,,
2210,coche,0.15204797685146332,1645,1277,320,1305,345,,,,,,,
2210,coche,0.3049602210521698,1664,1209,318,1250,345,,,,,,,
2211,coche,0.5801827311515808,1611,1341,322,1377,351,,,,,,,
2211,coche,0.6598025560379028,1655,1148,320,1197,354,,,,,,,
2211,coche,0.8031501173973083,1658,1370,315,1492,398,,,,,,,
2211,coche,0.4989492893218994,1661,1301,319,1346,349,,,,,,,
2211,coche,0.15539951622486115,1645,1277,320,1305,345,,,,,,,
2211,coche,0.24591083824634552,1664,1210,317,1249,344,,,,,,,
2212,coche,0.593335747718811,1611,1341,323,1377,351,,,,,,,
2212,coche,0.6693041920661926,1655,1148,323,1196,355,,,,,,,
2212,coche,0.7274124622344971,1658,1369,315,1489,397,,,,,,,
2212,coche,0.5061084628105164,1661,1301,319,1346,349,,,,,,,
2212,coche,0.16698692739009857,1645,1277,320,1305,345,,,,,,,
2212,coche,0.354422390460968,1664,1209,317,1247,344,,,,,,,
2213,coche,0.5872271656990051,1611,1342,323,1377,350,,,,,,,
2213,coche,0.6519571542739868,1655,1147,323,1195,355,,,,,,,
2213,coche,0.6290356516838074,1658,1369,316,1486,395,,,,,,,
2213,coche,0.5013701915740967,1661,1301,319,1346,349,,,,,,,
2213,coche,0.16484205424785614,1645,1276,320,1304,345,,,,,,,
2213,coche,0.3341046869754791,1664,1210,317,1249,344,,,,,,,
2213,coche,0.4094781279563904,1700,1145,315,1202,351,,,,,,,
2214,coche,0.6316748857498169,1611,1341,322,1377,350,,,,,,,
2214,coche,0.6693684458732605,1655,1146,323,1195,355,,,,,,,
2214,coche,0.6637006402015686,1658,1367,316,1482,395,,,,,,,
2214,coche,0.49870944023132324,1661,1301,319,1346,349,,,,,,,
2214,coche,0.1478022187948227,1645,1275,320,1304,345,,,,,,,
2214,coche,0.34560829401016235,1664,1211,316,1251,344,,,,,,,
2214,coche,0.43468812108039856,1700,1144,315,1202,352,,,,,,,
2215,coche,0.5829777717590332,1611,1342,322,1376,349,,,,,,,
2215,coche,0.6856105923652649,1655,1146,323,1195,355,,,,,,,
2215,coche,0.6803339719772339,1658,1366,316,1480,394,,,,,,,
2215,coche,0.5037750601768494,1661,1301,319,1345,349,,,,,,,
2215,coche,0.15645082294940948,1645,1275,320,1304,345,,,,,,,
2215,coche,0.36955633759498596,1664,1211,317,1251,344,,,,,,,
2215,coche,0.4145073890686035,1700,1144,316,1201,351,,,,,,,
2216,coche,0.5706159472465515,1611,1341,321,1376,349,,,,,,,
2216,coche,0.7050074934959412,1655,1144,321,1196,355,,,,,,,
2216,coche,0.7358202338218689,1658,1363,315,1477,394,,,,,,,
2216,coche,0.5216727256774902,1661,1301,319,1345,349,,,,,,,
2216,coche,0.15836022794246674,1645,1275,319,1304,345,,,,,,,
2216,coche,0.4059969484806061,1664,1212,316,1253,344,,,,,,,
2216,coche,0.12961463630199432,1700,1138,310,1205,353,,,,,,,
2217,coche,0.4859846234321594,1611,1341,321,1375,348,,,,,,,
2217,coche,0.7055009603500366,1655,1143,319,1197,355,,,,,,,
2217,coche,0.6950019598007202,1658,1360,315,1472,393,,,,,,,
2217,coche,0.5115128755569458,1661,1302,319,1345,349,,,,,,,
2217,coche,0.15592508018016815,1645,1275,319,1305,346,,,,,,,
2217,coche,0.3802436888217926,1664,1212,316,1254,345,,,,,,,
2217,coche,0.40613606572151184,1702,1458,320,1512,383,,,,,,,
2218,coche,0.3869885206222534,1611,1342,320,1375,347,,,,,,,
